"Data_Set","ART_Con_Warning","Omnibus_ART_Warning","Num_Responses_per_Condition","Random_Seed","BW","Num1","Str1","Ms1","SDs1","M1","SD1","Num2","Str2","Ms2","SDs2","M2","SD2","Num3","Str3","Ms3","SDs3","M3","SD3","Num4","Str4","Ms4","SDs4","M4","SD4","Num5","Str5","Ms5","SDs5","M5","SD5","Num6","Str6","Ms6","SDs6","M6","SD6","Num7","Str7","Ms7","SDs7","M7","SD7","Num8","Str8","Ms8","SDs8","M8","SD8","Num9","Str9","Ms9","SDs9","M9","SD9","Num10","Str10","M10","SD10","Num11","Str11","M11","SD11","Num12","Str12","M12","SD12","Num13","Str13","M13","SD13","Num14","Str14","M14","SD14","Num15","Str15","M15","SD15","offsetSd","offsetProp"
697,0,0,32,1,"W",1,"a d",0,1,1.05317560770386,0.987688326817093,2,"b d",0,1,1.27472277083771,1.72571798462539,3,"c d",0,1,0.828657088886481,0.856942498655926,4,"a e",0,1,1.01880762510256,0.894432442225314,5,"b e",0,1,1.21619473982598,1.61390253633527,6,"c e",0,1,1.31708835569447,2.5759249194454,7,"a f",0,1,0.898410543916196,1.31144945551803,8,"b f",0,1,0.910405139548907,1.1726671042437,9,"c f",0,1,0.708834630681907,0.958601055547828,10,"a",0.990131258907539,1.07007753727871,11,"b",1.13377421673753,1.51534468278028,12,"c",0.951526691754286,1.66573056145789,13,"d",1.05218515580935,1.25030968370481,14,"e",1.18403024020767,1.81431640124677,15,"f",0.839216771382337,1.14823047250808,0.5,0.5
698,0,0,16,1,"W",1,"a d",0,1,1.87766853115495,2.42962580077807,2,"b d",0,1,1.65470847396065,2.32191687930112,3,"c d",0,1,0.845735465659093,0.996159572042153,4,"a e",0,1,1.47593407427542,2.18529632124809,5,"b e",0,1,1.3645389499754,1.70758417011354,6,"c e",0,1,1.4239210287371,1.78753685038421,7,"a f",0,1,1.64073969967377,3.07587688980132,8,"b f",0,1,1.36599579820786,1.81928037111297,9,"c f",0,1,1.47773419494009,2.45586697528276,10,"a",1.66478076836805,2.5407290740902,11,"b",1.46174774071463,1.93042532335792,12,"c",1.24913022977876,1.82891777197971,13,"d",1.45937082359156,2.03027904614103,14,"e",1.42146468432931,1.86455853718825,15,"f",1.49482323094057,2.45227691499755,0.9,0.9
699,0,0,8,1,"W",1,"a d",0,1,0.247082935193219,0.243240899852534,2,"b d",0,1,0.995654636223895,0.776540438121496,3,"c d",0,1,0.905523888244773,0.692600246964731,4,"a e",0,1,0.700258976252781,0.775620231222416,5,"b e",0,1,1.22182891445927,0.997330899421603,6,"c e",0,1,1.10467173460394,1.0355112244705,7,"a f",0,1,0.999536137171964,0.779186026079197,8,"b f",0,1,0.716036157559304,0.581824765533783,9,"c f",0,1,0.887154981397179,0.767830639776108,10,"a",0.648959349539322,0.696934570469021,11,"b",0.97783990274749,0.796201358021411,12,"c",0.965783534748632,0.813570399348682,13,"d",0.716087153220629,0.680958650079537,14,"e",1.00891987510533,0.929654820446377,15,"f",0.867575758709482,0.693842257230355,0.1,0.1
700,0,0,16,1,"W",1,"a d",0,1,1.43204110524801,2.08839693237299,2,"b d",0,1,1.58974623922785,1.67092574686564,3,"c d",0,1,1.7224677136584,2.05380505293926,4,"a e",0,1,1.09053993761547,1.23331982144861,5,"b e",0,1,1.23744738953388,1.18797519782179,6,"c e",0,1,0.809937720426155,0.780659202286383,7,"a f",0,1,1.3146533749308,0.957960613109704,8,"b f",0,1,1.22127080897455,1.60389915393599,9,"c f",0,1,1.46177731015241,2.47879446398977,10,"a",1.27907813926476,1.48012276444742,11,"b",1.34948814591209,1.48054061834226,12,"c",1.33139424807899,1.91104945793631,13,"d",1.58141835271142,1.90882102590516,14,"e",1.0459750158585,1.07818460062782,15,"f",1.33256716468592,1.75638345855715,0.5,0.5
701,0,0,8,1,"W",1,"a d",0,1,1.40840101557967,1.21261283994561,2,"b d",0,1,0.707143065319744,0.479233532375696,3,"c d",0,1,1.02401947075529,0.699717510579244,4,"a e",0,1,1.13002276780083,0.680686168319345,5,"b e",0,1,1.07957874327844,0.91553146284652,6,"c e",0,1,1.79697722484597,2.03941995822572,7,"a f",0,1,1.51511144761644,1.99932714616109,8,"b f",0,1,0.91590549301416,0.928309675965235,9,"c f",0,1,0.803348289518006,0.588510853045686,10,"a",1.35117841033231,1.35373837400662,11,"b",0.900875767204116,0.781995621479522,12,"c",1.20811499503976,1.30753953274071,13,"d",1.0465211838849,0.867305213959094,14,"e",1.33552624530842,1.33173276260866,15,"f",1.07812174338287,1.29849556640934,0.9,0.9
702,0,0,40,1,"W",1,"a d",0,1,0.815410571047219,0.761481659180999,2,"b d",0,1,0.704481852115735,0.567914748797821,3,"c d",0,1,1.24528547504584,1.21773755120671,4,"a e",0,1,0.83760019346376,0.673984474011228,5,"b e",0,1,1.27100019550343,1.185071057065,6,"c e",0,1,1.18260889630463,1.05317034492477,7,"a f",0,1,0.753219380853022,0.609142666639831,8,"b f",0,1,0.884881368930442,0.743086545574805,9,"c f",0,1,1.14257612551774,1.10465606331435,10,"a",0.802076715121334,0.679560367206751,11,"b",0.953454472183203,0.896237823738532,12,"c",1.1901568322894,1.11857797797026,13,"d",0.921725966069597,0.914647067229652,14,"e",1.09706976175728,1.00394416241323,15,"f",0.926892291767067,0.853732624784362,0.1,0.1
703,0,0,8,1,"W",1,"a d",0,1,0.969484187147369,1.59549603304056,2,"b d",0,1,1.65992453512929,2.34937285754232,3,"c d",0,1,1.05482073254405,1.26920024181262,4,"a e",0,1,1.54820450498937,2.12851771424156,5,"b e",0,1,1.22900766269119,1.25348742847468,6,"c e",0,1,2.17124873081957,1.76402876502666,7,"a f",0,1,1.42772302077304,1.9649248216602,8,"b f",0,1,0.994604967395075,0.760790502721303,9,"c f",0,1,1.30359707017787,1.05192832089704,10,"a",1.31513723763659,1.84215904957434,11,"b",1.29451238840519,1.55352601972097,12,"c",1.50988884451383,1.41883082554656,13,"d",1.22807648494024,1.74454740422464,14,"e",1.64948696616671,1.72159786376994,15,"f",1.24197501944866,1.31248067267043,0.5,0.5
704,0,0,8,1,"W",1,"a d",0,1,0.581766910805713,0.814164057398563,2,"b d",0,1,0.241065681908615,0.242362023679925,3,"c d",0,1,0.447123760245289,0.295424027570429,4,"a e",0,1,0.781354111599306,1.25571567426159,5,"b e",0,1,1.28812672451044,2.52264837523356,6,"c e",0,1,0.862383967610033,1.0107624300689,7,"a f",0,1,0.382321849952449,0.58251160252313,8,"b f",0,1,0.471920274740503,0.560123165618397,9,"c f",0,1,0.834316965999909,1.27719628934858,10,"a",0.581814290785823,0.901446666980079,11,"b",0.667037560386519,1.50355840712167,12,"c",0.714608231285077,0.933500918392235,13,"d",0.423318784319872,0.516394446669221,14,"e",0.977288267906593,1.66708847332266,15,"f",0.562853030230953,0.857357927305482,0.9,0.9
705,0,0,40,1,"W",1,"a d",0,1,0.963803470746482,0.906812904288034,2,"b d",0,1,1.0726882691266,1.13163398465509,3,"c d",0,1,0.963745013697124,0.878031789191644,4,"a e",0,1,0.973071901710238,1.02711229631446,5,"b e",0,1,1.05241546077534,1.01689858942761,6,"c e",0,1,0.813594286540016,0.655071204839365,7,"a f",0,1,0.984566209214889,1.0568602649727,8,"b f",0,1,0.632442855498179,0.510633459464789,9,"c f",0,1,0.776844147334145,0.939802458967047,10,"a",0.973813860557203,0.990642560406333,11,"b",0.919182195133376,0.941047832644888,12,"c",0.851394482523762,0.830270553872284,13,"d",1.00007891785674,0.971857270091102,14,"e",0.9463605496752,0.913906509682119,15,"f",0.797951070682404,0.872949077347161,0.1,0.1
706,0,0,40,1,"W",1,"a d",0,1,1.27159398154035,1.66706247066183,2,"b d",0,1,1.09238663705833,1.17576688236037,3,"c d",0,1,1.02015559579836,0.857355698788236,4,"a e",0,1,1.01015700777954,1.02281926882462,5,"b e",0,1,0.935059234750048,1.30054230090869,6,"c e",0,1,1.24453157562931,1.17523156532587,7,"a f",0,1,0.989271573002798,1.31358121219495,8,"b f",0,1,1.19467302961671,1.06549537851559,9,"c f",0,1,0.983640377372573,0.958580048901138,10,"a",1.09034085410756,1.35491393014232,11,"b",1.07403963380836,1.17938811350698,12,"c",1.08277584960008,1.00404897869486,13,"d",1.12804540479901,1.27123141432115,14,"e",1.06324927271963,1.1693401204454,15,"f",1.05586165999736,1.11733163071833,0.5,0.5
707,0,0,8,1,"W",1,"a d",0,1,1.85409094553395,3.16362267623837,2,"b d",0,1,4.11749256894624,7.77840634443709,3,"c d",0,1,0.939061641606213,1.0682576683855,4,"a e",0,1,0.470321912091563,0.646580050116947,5,"b e",0,1,2.34302048420114,3.67936385970841,6,"c e",0,1,1.35750151265688,0.839400405732742,7,"a f",0,1,1.00550244416958,1.5437883357956,8,"b f",0,1,0.852875236051658,0.819504143150067,9,"c f",0,1,1.10940228959464,1.30474103177863,10,"a",1.10997176726503,2.05848434530777,11,"b",2.43779609639968,4.95952780582196,12,"c",1.13532181461925,1.05387991425841,13,"d",2.30354838536213,4.8651683626172,14,"e",1.39028130298319,2.25218284883166,15,"f",0.989259989938628,1.20806925926795,0.9,0.9
708,0,0,24,1,"W",1,"a d",0,1,0.675803726757102,0.852794434554036,2,"b d",0,1,0.860280802288949,0.950661828467756,3,"c d",0,1,0.897035123226035,0.798425248904858,4,"a e",0,1,1.12770823457381,0.910101706962298,5,"b e",0,1,0.905426860133844,0.94189871187901,6,"c e",0,1,1.3263011393616,1.30084160101063,7,"a f",0,1,0.886580301747962,1.11475285597558,8,"b f",0,1,0.705529241924142,0.663914602733479,9,"c f",0,1,1.11925224115559,0.95076033482978,10,"a",0.896697421026291,0.970068221094862,11,"b",0.823745634782312,0.854622700287204,12,"c",1.11419616791441,1.03858884629228,13,"d",0.811039884090695,0.862767314670462,14,"e",1.11981207802308,1.0648265839304,15,"f",0.903787261609233,0.93126371518005,0.1,0.1
709,0,0,8,1,"W",1,"a d",0,1,0.725263423252444,0.638364737106513,2,"b d",0,1,1.03817574820173,1.06383311238779,3,"c d",0,1,1.15594037184081,1.10591764227287,4,"a e",0,1,1.01828034872745,0.740125180430352,5,"b e",0,1,0.729250846369816,1.10008697049635,6,"c e",0,1,0.792244429942797,0.831017197943327,7,"a f",0,1,0.849157918794906,0.877300798610345,8,"b f",0,1,0.435184288029831,0.426103093076559,9,"c f",0,1,0.439244964309386,0.419986963069408,10,"a",0.864233896924934,0.73487128942751,11,"b",0.734203627533791,0.911738943420556,12,"c",0.795809922030999,0.851724313146855,13,"d",0.973126514431661,0.935503519165629,14,"e",0.846591875013355,0.872516585387253,15,"f",0.574529057044708,0.618496957958217,0.5,0.5
710,0,0,16,1,"W",1,"a d",0,1,2.58583261294576,3.68340491184155,2,"b d",0,1,1.28603503497914,1.06696613201636,3,"c d",0,1,0.743704638133378,0.696755299885315,4,"a e",0,1,2.42758686616901,4.34208057031708,5,"b e",0,1,1.44530751180332,2.17576591804394,6,"c e",0,1,1.84298021482776,2.57845032195865,7,"a f",0,1,2.11396671516205,2.78157625575436,8,"b f",0,1,1.21842727999812,1.30828131964094,9,"c f",0,1,3.45747919460143,4.48559645289662,10,"a",2.37579539809227,3.58549134383638,11,"b",1.31658994226019,1.55873526608731,12,"c",2.01472134918752,3.15702931464126,13,"d",1.53852409535276,2.33633577223692,14,"e",1.90529153093336,3.13305157723432,15,"f",2.26329106325387,3.20963345264126,0.9,0.9
711,0,0,16,1,"W",1,"a d",0,1,0.813462873902932,0.700033818016045,2,"b d",0,1,0.990118228517857,1.06042700831473,3,"c d",0,1,1.16125316417522,1.25515760196073,4,"a e",0,1,0.819613588527523,1.20255735776721,5,"b e",0,1,1.07399024969078,0.838468360407554,6,"c e",0,1,0.891856600688056,0.685083356160576,7,"a f",0,1,0.740934851679974,0.456725489100781,8,"b f",0,1,1.12723761895135,1.02814321973447,9,"c f",0,1,1.02800924478128,0.979662200104375,10,"a",0.791337104703476,0.828137074982761,11,"b",1.06378203238666,0.961184015829889,12,"c",1.02703966988152,0.985513001561334,13,"d",0.988278088865335,1.01915011355557,14,"e",0.928486812968786,0.920540444290344,15,"f",0.965393905137535,0.858860639961467,0.1,0.1
712,0,0,24,1,"W",1,"a d",0,1,0.978635244874987,1.02523163375245,2,"b d",0,1,1.1826951270879,1.31291066064429,3,"c d",0,1,0.942043773483833,1.1317510200742,4,"a e",0,1,1.18932021171794,1.02337109510852,5,"b e",0,1,0.733454406175901,0.960261486394977,6,"c e",0,1,1.20347656193351,1.13694811616263,7,"a f",0,1,0.69133031879211,0.512161573019053,8,"b f",0,1,1.09367517486014,1.32230582591921,9,"c f",0,1,0.883502173539943,1.08861780073351,10,"a",0.953095258461678,0.89831970350226,11,"b",1.00327490270798,1.2090362728821,12,"c",1.00967416965243,1.11229407079342,13,"d",1.03445804848224,1.15116669010018,14,"e",1.04208372660911,1.05121280929877,15,"f",0.889502555730732,1.0308574527378,0.5,0.5
713,0,0,32,1,"W",1,"a d",0,1,1.84684865810336,2.45681460984112,2,"b d",0,1,1.4888995518999,1.88371085338047,3,"c d",0,1,1.46233450437048,2.09672471674294,4,"a e",0,1,1.12164891498307,1.42140558891467,5,"b e",0,1,1.71549508094417,3.23234152747998,6,"c e",0,1,1.52782664484605,2.50181859065187,7,"a f",0,1,1.31670013875045,1.32404859535835,8,"b f",0,1,1.29194322639383,1.61724328734918,9,"c f",0,1,1.97013777478616,2.6834194695599,10,"a",1.42839923727896,1.81544847014446,11,"b",1.49877928641263,2.33473344267302,12,"c",1.65343297466757,2.42448461473621,13,"d",1.59936090479125,2.14316203606815,14,"e",1.4549902135911,2.48458463525271,15,"f",1.52626037997681,1.96847803176113,0.9,0.9
714,0,0,24,1,"W",1,"a d",0,1,0.979518362592449,0.903514211068122,2,"b d",0,1,0.889766687314805,0.753652404218766,3,"c d",0,1,1.09166653908381,1.03975305591853,4,"a e",0,1,0.98544197191588,0.68522535622408,5,"b e",0,1,0.91596330644563,0.894235124444315,6,"c e",0,1,1.46799375728687,1.73907184726035,7,"a f",0,1,0.639645172549568,0.557534534349466,8,"b f",0,1,0.874747886032014,1.13684986347018,9,"c f",0,1,0.950448936502976,0.767979788917564,10,"a",0.868201835685965,0.737386642915176,11,"b",0.893492626597483,0.928444349957155,12,"c",1.17003641095788,1.25274961743109,13,"d",0.986983862997021,0.897537662595609,14,"e",1.12313301188279,1.2049853904423,15,"f",0.821613998361519,0.853339139669236,0.1,0.1
715,0,0,32,1,"W",1,"a d",0,1,1.42616530322422,2.07708314712495,2,"b d",0,1,1.23804640535377,2.02131496734004,3,"c d",0,1,1.14974870266004,1.52734894938395,4,"a e",0,1,1.16245645143907,1.39406173058274,5,"b e",0,1,0.962131781572187,0.98778857609629,6,"c e",0,1,1.80202252106837,2.50654254122151,7,"a f",0,1,1.11666513134759,1.44994430864341,8,"b f",0,1,1.12670291499851,1.34799463204021,9,"c f",0,1,1.00364371838692,0.904173094685769,10,"a",1.2350956286703,1.65734907710089,11,"b",1.10896036730816,1.50251579293606,12,"c",1.31847164737178,1.78882623888764,13,"d",1.27132013707934,1.87502119762237,14,"e",1.30887025135988,1.7698475281309,15,"f",1.08233725491101,1.24454399915454,0.5,0.5
716,0,0,32,1,"W",1,"a d",0,1,2.11513968540367,2.72900164524918,2,"b d",0,1,2.09892901155571,3.56287272895214,3,"c d",0,1,1.65195572152207,2.39043243030605,4,"a e",0,1,1.54064608968969,2.54944013478576,5,"b e",0,1,1.76029489022812,2.99002304493362,6,"c e",0,1,1.17635914842529,1.71459639841715,7,"a f",0,1,2.37707073102557,5.20888052848482,8,"b f",0,1,1.70877294976116,3.32482147541186,9,"c f",0,1,1.17777509540673,1.49090024262251,10,"a",2.01095216870631,3.67807188090521,11,"b",1.85599895051499,3.27064465343453,12,"c",1.3353633217847,1.89734342232273,13,"d",1.95534147282715,2.91267343591727,14,"e",1.49243337611437,2.46093414392759,15,"f",1.75453959206449,3.66464314381599,0.9,0.9
717,0,0,8,1,"W",1,"a d",0,1,1.40051738225688,0.769148974465448,2,"b d",0,1,0.952150120788948,0.740565308875251,3,"c d",0,1,0.958237428565254,0.898104644722695,4,"a e",0,1,0.841108608540556,0.66959590665437,5,"b e",0,1,0.766335122535819,0.454376681558954,6,"c e",0,1,0.998501391032346,0.71837960592992,7,"a f",0,1,1.43274485721976,0.586949636007884,8,"b f",0,1,1.57696650546154,1.00759690494977,9,"c f",0,1,0.899416967885484,1.23286251696869,10,"a",1.2247902826724,0.705934621117423,11,"b",1.0984839162621,0.814981530613232,12,"c",0.952051929161028,0.931058499874112,13,"d",1.1036349772037,0.79902526737945,14,"e",0.868648374036241,0.605083849931237,15,"f",1.30304277685559,0.98236946795316,0.1,0.1
718,0,0,40,1,"W",1,"a d",0,1,1.19064186531127,1.50832768410765,2,"b d",0,1,1.36123188805176,2.04896045538672,3,"c d",0,1,0.889531424401834,1.07414407529352,4,"a e",0,1,0.973128413722275,0.960013823649058,5,"b e",0,1,0.941956838794952,0.804585484701405,6,"c e",0,1,1.41163090094536,1.54429000532535,7,"a f",0,1,0.939794410305556,1.22268322926386,8,"b f",0,1,0.996912432668069,1.12244114376549,9,"c f",0,1,0.735550931659028,0.500644668396341,10,"a",1.03452156311304,1.24501807807217,11,"b",1.10003371983826,1.42683535147321,12,"c",1.01223775233541,1.15163865289602,13,"d",1.14713505925495,1.5931038201425,14,"e",1.10890538448753,1.15851549551952,15,"f",0.890752591544218,0.9988395307416,0.5,0.5
719,0,0,40,1,"W",1,"a d",0,1,1.03479885557621,1.07199642193033,2,"b d",0,1,1.0211740500667,1.3489785626885,3,"c d",0,1,1.25149271670378,2.56520512511363,4,"a e",0,1,0.708222517021592,0.987153466461395,5,"b e",0,1,0.863151844765288,1.16517887762727,6,"c e",0,1,0.988742928714915,1.55522403302584,7,"a f",0,1,0.896334099767584,0.913658752906754,8,"b f",0,1,1.07710330916894,2.27905927183493,9,"c f",0,1,0.77992839005827,1.13566695015088,10,"a",0.87978515745513,0.99379536471894,11,"b",0.987143068000309,1.65887817885831,12,"c",1.00672134515899,1.846476670072,13,"d",1.10248854078223,1.77222862959989,14,"e",0.853372430167265,1.25310424534022,15,"f",0.917788599664931,1.55358130478995,0.9,0.9
720,0,0,24,1,"W",1,"a d",0,1,1.24633414466144,1.45797832146819,2,"b d",0,1,0.859255245472308,1.00486431521593,3,"c d",0,1,0.911160867017649,0.790856229691568,4,"a e",0,1,1.04485285926351,0.968981151954678,5,"b e",0,1,1.0461051931998,1.12229441865906,6,"c e",0,1,1.00019598684535,0.975369758448376,7,"a f",0,1,1.19669048385837,1.00281365482379,8,"b f",0,1,0.953003192380226,0.730812671891965,9,"c f",0,1,0.852813443011994,0.965077327540297,10,"a",1.16262582926111,1.15151401917117,11,"b",0.952787877017446,0.956054048962156,12,"c",0.921390098958332,0.903455245907709,13,"d",1.00558341905047,1.11721343611413,14,"e",1.03038467976956,1.01035889519799,15,"f",1.00083570641686,0.906444888384302,0.1,0.1
721,0,0,40,1,"W",1,"a d",0,1,1.72833960038453,2.81466615528526,2,"b d",0,1,1.08484112208963,1.69645569221922,3,"c d",0,1,1.11173739037662,1.01744776554739,4,"a e",0,1,1.55586389458085,2.25656676470128,5,"b e",0,1,1.3120919685031,1.61296314307275,6,"c e",0,1,0.899116949886053,1.34060638179771,7,"a f",0,1,1.27216540495898,1.31681920031697,8,"b f",0,1,0.909556543053871,0.916841888444285,9,"c f",0,1,1.17163023410671,1.34082491166418,10,"a",1.51878963330812,2.20662484859547,11,"b",1.10216321121553,1.44869379066823,12,"c",1.06082819145646,1.23744115396723,13,"d",1.30830603761693,1.9919690647985,14,"e",1.25569093765667,1.78453908990402,15,"f",1.11778406070652,1.20687170093049,0.5,0.5
722,0,0,40,1,"W",1,"a d",0,1,1.39683588694252,2.0458975517807,2,"b d",0,1,1.10358974290275,1.22465331415963,3,"c d",0,1,1.19081407247673,1.65516227850012,4,"a e",0,1,1.41477975813207,2.04255491225295,5,"b e",0,1,1.03108008320117,1.27136633609694,6,"c e",0,1,1.15049676082228,1.34525018280438,7,"a f",0,1,1.25251526558838,2.01100132653678,8,"b f",0,1,1.75765652995027,3.22434235373552,9,"c f",0,1,0.772131306643918,0.950396967178716,10,"a",1.35471030355432,2.0173727889698,11,"b",1.29744211868473,2.12982369598608,12,"c",1.03781404664764,1.35011925680505,13,"d",1.23041323410733,1.66625001642955,14,"e",1.19878553405184,1.58620723990192,15,"f",1.26076770072752,2.27857410616663,0.9,0.9
723,0,0,24,1,"W",1,"a d",0,1,1.16040309168602,0.868438277634166,2,"b d",0,1,0.941045146179476,0.824005862843603,3,"c d",0,1,0.782959356338119,1.04251627202844,4,"a e",0,1,1.07122886296373,1.00182602703609,5,"b e",0,1,1.21251547894691,1.02866068340991,6,"c e",0,1,1.15663502820073,1.28603435313648,7,"a f",0,1,0.990269513602035,0.934451759678302,8,"b f",0,1,0.982259591496695,0.873589695393215,9,"c f",0,1,1.06131853228007,0.96435909877089,10,"a",1.07396715608393,0.925853600419941,11,"b",1.04527340554103,0.907976476509728,12,"c",1.00030430560631,1.10208521773743,13,"d",0.961469198067871,0.916859556289323,14,"e",1.14679312337046,1.09867864656549,15,"f",1.01128254579293,0.91248686989158,0.1,0.1
724,0,0,24,1,"W",1,"a d",0,1,1.3457081856475,1.91471328743971,2,"b d",0,1,1.1114548510463,1.34069525942669,3,"c d",0,1,1.9138828606518,3.63682644591573,4,"a e",0,1,1.13301907371691,1.22578480235317,5,"b e",0,1,1.1542899525116,1.88895159920011,6,"c e",0,1,0.8102067374222,0.749160918802003,7,"a f",0,1,0.479074112074998,0.54119159088404,8,"b f",0,1,0.844379564913698,0.597031989350288,9,"c f",0,1,1.30995168958665,1.33600506573906,10,"a",0.985933790479803,1.38099498343951,11,"b",1.03670812282386,1.36846165178354,12,"c",1.34468042922022,2.29153915263652,13,"d",1.4570152991152,2.48387742494023,14,"e",1.03250525455024,1.35998542916097,15,"f",0.877801788858447,0.951737779148754,0.5,0.5
725,0,0,16,1,"W",1,"a d",0,1,1.09558338067442,1.36921910079178,2,"b d",0,1,1.23204231767233,1.57102967516111,3,"c d",0,1,1.16386001365376,1.58199766930995,4,"a e",0,1,1.63848557683166,2.31227494016205,5,"b e",0,1,1.36007927341062,2.60421899099123,6,"c e",0,1,1.40037680325092,1.80592267493271,7,"a f",0,1,1.47822661196594,2.03524560884699,8,"b f",0,1,2.71615334543943,5.09786180965625,9,"c f",0,1,1.13094220049833,1.7674846352818,10,"a",1.40409852315734,1.91824297498113,11,"b",1.76942497884079,3.42151050832641,12,"c",1.23172633913434,1.68858765861546,13,"d",1.16382857066684,1.47916843756458,14,"e",1.46631388449773,2.21970553549929,15,"f",1.7751073859679,3.32954151999139,0.9,0.9
726,0,0,16,1,"W",1,"a d",0,1,0.866061272204443,0.711164274240879,2,"b d",0,1,0.863787616798644,1.00353762847227,3,"c d",0,1,0.576171263420919,0.38952693116598,4,"a e",0,1,1.03166944872737,1.41738411225988,5,"b e",0,1,1.02428068593227,0.931973880431972,6,"c e",0,1,0.506721052425014,0.492344252924332,7,"a f",0,1,0.991389708070188,0.771081675817265,8,"b f",0,1,0.547810467117855,0.551490803288292,9,"c f",0,1,1.55473078456398,1.79388866048516,10,"a",0.963040143000669,0.998703273660698,11,"b",0.811959589949589,0.857727530700663,12,"c",0.879207700136638,1.1775660116325,13,"d",0.768673384141336,0.741734817468757,14,"e",0.854223729028219,1.02830132473948,15,"f",1.03131031991734,1.21952676275138,0.1,0.1
727,0,0,40,1,"W",1,"a d",0,1,1.36378326269992,1.21391348121095,2,"b d",0,1,1.21075942707255,1.64036543816317,3,"c d",0,1,1.50326780262287,1.65220641253673,4,"a e",0,1,1.27545084923486,1.60879529566119,5,"b e",0,1,1.4301684529189,2.01391705824557,6,"c e",0,1,1.08117404715202,1.07975489381135,7,"a f",0,1,1.08084808937434,1.42017914389647,8,"b f",0,1,1.07255074318731,1.35287685957903,9,"c f",0,1,0.921746602260505,0.904778731555934,10,"a",1.24002740043637,1.41642911234124,11,"b",1.23782620772625,1.68309011550823,12,"c",1.1687294840118,1.26716869180017,13,"d",1.35927016413178,1.5079205559039,14,"e",1.26226444976859,1.60627606798501,15,"f",1.02504847827405,1.23875856283988,0.5,0.5
728,0,0,40,1,"W",1,"a d",0,1,1.32671757632152,2.32822404057308,2,"b d",0,1,0.997216651975954,1.21061687419056,3,"c d",0,1,1.05673711729069,1.20724957429873,4,"a e",0,1,1.8594149202976,3.27423702445947,5,"b e",0,1,1.19750827501219,1.72077213790193,6,"c e",0,1,1.17214697007462,1.56711149142722,7,"a f",0,1,0.751512246036296,1.0708750273173,8,"b f",0,1,1.33475623617269,2.51140584919228,9,"c f",0,1,0.942037704266554,1.17395721420375,10,"a",1.31254824755181,2.42326630097731,11,"b",1.17649372105361,1.88073765038864,12,"c",1.05697393054395,1.32025641584691,13,"d",1.12689044852939,1.65988232850874,14,"e",1.40969005512814,2.32182089272015,15,"f",1.00943539549185,1.71872592526231,0.9,0.9
729,0,0,16,1,"W",1,"a d",0,1,0.935271331131285,0.711360558503172,2,"b d",0,1,1.43785324492502,1.05640022320021,3,"c d",0,1,0.833895798830195,0.876498317970083,4,"a e",0,1,1.16455579848795,1.3980596610762,5,"b e",0,1,1.32078392093966,1.01005807887624,6,"c e",0,1,1.15112687590066,1.18266418829849,7,"a f",0,1,0.827232892909967,0.601931803267531,8,"b f",0,1,1.19833617763101,1.12632915524499,9,"c f",0,1,0.998707792425188,1.2205778528997,10,"a",0.975686674176401,0.959758323729666,11,"b",1.31899111449857,1.04709594702979,12,"c",0.994576822385348,1.08820373843494,13,"d",1.06900679162883,0.91327479019014,14,"e",1.21215553177609,1.18399689609103,15,"f",1.00809228765539,1.00968815687624,0.1,0.1
730,0,0,16,1,"W",1,"a d",0,1,1.30280321593268,1.23565677178404,2,"b d",0,1,0.988773844854881,0.971345793220781,3,"c d",0,1,1.23177716216091,1.20795464445764,4,"a e",0,1,1.06249061994045,1.07377921381869,5,"b e",0,1,0.686114598467907,0.842427749656537,6,"c e",0,1,0.971849059356543,1.08367234254237,7,"a f",0,1,1.24813649736086,1.01471966308436,8,"b f",0,1,0.779104698477116,0.661137328192531,9,"c f",0,1,0.59071504956896,0.557443366647383,10,"a",1.20447677774466,1.09301779240517,11,"b",0.817997713933301,0.826729276058687,12,"c",0.931447090362136,1.00520464580054,13,"d",1.17445140764949,1.12807976875107,14,"e",0.9068180925883,0.997766109193841,15,"f",0.87265208180231,0.803319912114239,0.5,0.5
731,0,0,16,1,"W",1,"a d",0,1,1.11296605029813,1.38707462151986,2,"b d",0,1,0.99120606445881,0.943366210152564,3,"c d",0,1,0.927407313363044,0.951365901860703,4,"a e",0,1,0.94445257849334,1.09350675852651,5,"b e",0,1,1.30697289030074,1.20526081300226,6,"c e",0,1,0.933444477951575,1.06860195915884,7,"a f",0,1,1.35863747677493,1.86790532008062,8,"b f",0,1,0.974894253014753,0.987999652073156,9,"c f",0,1,1.4089323256477,3.17300387377208,10,"a",1.13868536852213,1.46243980389324,11,"b",1.09102440259143,1.04068706622006,12,"c",1.08992803898744,1.97950688764148,13,"d",1.01052647604,1.09223183970518,14,"e",1.06162331558188,1.11374865798879,15,"f",1.24748801847913,2.16254932764642,0.9,0.9
